CAE_NAME,WIN_NAME,VALUE_EURO,CPV,ISO_COUNTRY_CODE
Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢ ÐÐ ÐÐÐ¦ÐÐÐÐÐÐÐ Ð Ð¡ÐÐÐ¢ÐÐÐÐ Ð¡Ð¢ÐÐÐÐÐ¡Ð¢ÐÐ,RARE_SUPPLIER,153389.92,6420,BG
"ÐÐ½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ ""ÐÐ°ÑÐ¸Ð¾Ð½Ð°Ð»Ð½Ð° ÐºÐ°ÑÐ´Ð¸Ð¾Ð»Ð¾Ð³Ð¸ÑÐ½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ°"" ÐÐÐ",ÐÐÐ¢ÐÐ ÐÐÐ Ð-90 ÐÐÐÐ,505295.48,3314,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐÐ ÐÐ ÐÐ¡ÐÐÐ,RARE_SUPPLIER,131.77,4534,BG
RARE_AUTHORITY,RARE_SUPPLIER,91777.28,7995,BG
RARE_AUTHORITY,Ð¢ÑÑÐ³Ð¾Ð²ÑÐºÐ° ÐÐ¸Ð³Ð° - ÐÐ»Ð¾Ð±Ð°Ð»ÐµÐ½ ÐÐ¿ÑÐµÑÐµÐ½ Ð¦ÐµÐ½ÑÑÑ ÐÐ,1615126.99,3360,BG
ÐÐÐÐÐ¡Ð¢ÐÐ Ð¡Ð¢ÐÐ ÐÐ ÐÐÐ ÐÐÐÐÐÐÐÐÐÐÐÐ¢Ð,ÐÐ¸Ð°Ð¼ÐµÐ´ ÐÐÐ,97764.09,3314,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð¨Ð£ÐÐÐ ÐÐ,Ð ÐÐÐÐÐÐ ÐÐÐÐ,5596.69,3369,BG
ÐÐÐÐÐ¡Ð¢ÐÐ Ð¡Ð¢ÐÐ ÐÐ ÐÐÐ ÐÐÐÐÐÐÐÐÐÐÐÐ¢Ð,RARE_SUPPLIER,4413789.75,3310,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐÐÐÐÐ ÐÐ,RARE_SUPPLIER,20681.05,4500,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð-Ð  Ð¢ÐÐ¢Ð ÐÐÐÐÐÐÐ"" ÐÐ",RARE_SUPPLIER,8012.17,3310,BG
ÐÐÐ©ÐÐÐ ÐÐÐ ÐÐ,ÐÐ¡Ð¢ÐÐÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ,7544.23,3314,BG
RARE_AUTHORITY,RARE_SUPPLIER,1018.51,7971,BG
"ÐÐ½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ ""ÐÐ°ÑÐ¸Ð¾Ð½Ð°Ð»Ð½Ð° ÐºÐ°ÑÐ´Ð¸Ð¾Ð»Ð¾Ð³Ð¸ÑÐ½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ°"" ÐÐÐ",RARE_SUPPLIER,527339.76,3314,BG
"Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""ÐÐÐÐÐ¡ÐÐÐÐ ÐÐÐ¡ÐÐ"" ÐÐÐ",Ð Ð¡Ð  ÐÐÐÐ,27827.25,3360,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐÐÐ,RARE_SUPPLIER,3067.8,7150,BG
ÐÐÐ¦ÐÐÐÐÐÐÐ Ð¦ÐÐÐ¢Ð¬Ð  ÐÐ ÐÐÐ ÐÐÐÐ Ð ÐÐÐ ÐÐÐÐ¢ÐÐ ÐÐÐÐÐ¡Ð¢Ð,RARE_SUPPLIER,43903.65,3369,BG
RARE_AUTHORITY,RARE_SUPPLIER,818.08,7971,BG
ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐÐÐ¢Ð ÐÐ§ÐÐ¡ÐÐ ÐÐÐÐÐÐÐÐ¯ ÐÐÐ,RARE_SUPPLIER,217302.38,3430,BG
ÐÐ±ÑÐ¸Ð½Ð° ÐÐ°ÑÐ½Ð°,RARE_SUPPLIER,95864.61,7122,BG
RARE_AUTHORITY,RARE_SUPPLIER,20969884.45,3431,BG
RARE_AUTHORITY,RARE_SUPPLIER,66980.26,4325,BG
RARE_AUTHORITY,RARE_SUPPLIER,37119.03,9062,BG
ÐÐªÐÐÐÐ Ð¡ÐÐ ÐÐÐ ÐÐÐÐ ÐÐÐÐÐ,RARE_SUPPLIER,925452.5,7200,BG
"Ð£ÐÐÐÐ ""Ð¡Ð²ÐµÑÐ° ÐÐ½Ð½Ð°"" - Ð¡Ð¾ÑÐ¸Ñ ÐÐ",Ð¡ÐÐÐÐÐÐ ÐÐÐÐ,496132.73,3314,BG
ÐÐÐÐÐ¢Ð ÐÐÐÐÐ ÐÐÐÐ Ð¡ÐÐ¡Ð¢ÐÐÐÐ ÐÐÐÐ ÐÐ¢ÐÐ  ÐÐÐ,RARE_SUPPLIER,1533899.17,4400,BG
"Ð£Ð½Ð¸Ð²ÐµÑÑÐ¸ÑÐµÑÑÐºÐ° Ð¼Ð½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ ""ÐÑÐ¾Ñ. Ð´-Ñ ÐÐ»ÐµÐºÑÐ°Ð½Ð´ÑÑ Ð§Ð¸ÑÐºÐ¾Ð²"" ÐÐÐ",ÐÐ£ÐÐÐÐ  ÐÐ ÐÐÐ,5079786.14,3314,BG
RARE_AUTHORITY,RARE_SUPPLIER,25220.88,3369,BG
ÐÐ»ÐµÐºÑÑÐ¾ÑÐ°Ð·Ð¿ÑÐµÐ´ÐµÐ»ÐµÐ½Ð¸Ðµ Ð®Ð³ ÐÐÐ,RARE_SUPPLIER,816410.16,4431,BG
RARE_AUTHORITY,RARE_SUPPLIER,1126481.75,4520,BG
RARE_AUTHORITY,RARE_SUPPLIER,4663.05,9211,BG
"ÐÐ½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ ""ÐÐ°ÑÐ¸Ð¾Ð½Ð°Ð»Ð½Ð° ÐºÐ°ÑÐ´Ð¸Ð¾Ð»Ð¾Ð³Ð¸ÑÐ½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ°"" ÐÐÐ",ÐÐÐÐÐ ÐÐ ÐÐÐÐ,113540.24,5042,BG
ÐÐÐ©ÐÐÐ ÐÐÐ¢Ð ÐÐ§,RARE_SUPPLIER,26689.33,7152,BG
Ð¡Ð¢ÐÐÐÐ§ÐÐ ÐÐÐ©ÐÐÐ,RARE_SUPPLIER,161503.73,3971,BG
"ÐÐÐÐÐ¦ÐÐ¯ ""ÐÐªÐ¢ÐÐ ÐÐÐ¤Ð ÐÐ¡Ð¢Ð Ð£ÐÐ¢Ð£Ð Ð""",RARE_SUPPLIER,17043324.13,6371,BG
Ð¡Ð¿ÐµÑÐ¸Ð°Ð»Ð¸Ð·Ð¸ÑÐ°Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ Ð¿Ð¾ Ð´ÐµÑÑÐºÐ¸ Ð±Ð¾Ð»ÐµÑÑÐ¸ â Ð¿ÑÐ¾Ñ.ÐÐ²Ð°Ð½ ÐÐ¸ÑÐµÐ² ÐÐÐ,RARE_SUPPLIER,346084.8,3369,BG
"ÐÐ½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ "" ÐÐ¾Ð·ÐµÐ½ÐµÑ "" ÐÐÐ",Ð. ÐÐ ÐÐ£Ð ÐÐÐÐÐÐÐ ÐÐÐÐ,262539.37,3314,BG
ÐÐÐÐÐ¡Ð¢ÐÐ Ð¡Ð¢ÐÐ ÐÐ ÐÐÐÐÐÐÐ¢Ð Ð¡Ð ÐÐÐ Ð ÐÐÐÐÐ¢Ð,RARE_SUPPLIER,3406.28,7225,BG
Ð¡Ð¿ÐµÑÐ¸Ð°Ð»Ð¸Ð·Ð¸ÑÐ°Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ Ð¿Ð¾ Ð°ÐºÑÑÐµÑÑÑÐ²Ð¾ Ð¸ Ð³Ð¸Ð½ÐµÐºÐ¾Ð»Ð¾Ð³Ð¸Ñ - ÐÐ°Ð¹ÑÐ¸Ð½ Ð´Ð¾Ð¼ ÐÐÐ,RARE_SUPPLIER,184067.9,7220,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð-Ð  Ð¢ÐÐ¢Ð ÐÐÐÐÐÐÐ"" ÐÐ",ÐÐ¡Ð¢ÐÐÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ,37915.03,3314,BG
RARE_AUTHORITY,RARE_SUPPLIER,20937.72,5000,BG
ÐÐµÐ´Ð¸ÑÐ¸Ð½ÑÐºÐ¸ Ð¸Ð½ÑÑÐ¸ÑÑÑ Ð½Ð° ÐÐÐ ,ÐÐ¸Ð°Ð¼ÐµÐ´ ÐÐÐ,1913530.88,3314,BG
RARE_AUTHORITY,RARE_SUPPLIER,101237.35,3430,BG
ÐÐ¸Ð½Ð¸ÑÑÐµÑÑÑÐ²Ð¾ Ð½Ð° Ð¾ÑÐ±ÑÐ°Ð½Ð°ÑÐ°,RARE_SUPPLIER,1040951.78,5084,BG
RARE_AUTHORITY,RARE_SUPPLIER,24131.3,6013,BG
RARE_AUTHORITY,RARE_SUPPLIER,116576.34,6412,BG
RARE_AUTHORITY,RARE_SUPPLIER,153389.92,1500,BG
ÐÐÐ©ÐÐÐ ÐÐ£Ð ÐÐÐ¡,RARE_SUPPLIER,92785.71,7160,BG
RARE_AUTHORITY,RARE_SUPPLIER,159162.09,9100,BG
ÐÐÐÐÐÐÐÐ¡ÐÐ ÐÐÐÐÐÐÐÐÐ§ÐÐ Ð¦ÐÐÐ¢ÐªÐ  - Ð¨Ð£ÐÐÐ ÐÐÐÐ,RARE_SUPPLIER,33316.29,7221,BG
ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐÐÐ¢Ð ÐÐ§ÐÐ¡ÐÐ ÐÐÐÐÐÐÐÐ¯ ÐÐÐ,RARE_SUPPLIER,78682.49,4263,BG
RARE_AUTHORITY,Ð¡ÐÐÐÐ¡ÐÐ¡ ÐÐ,45224.46,3020,BG
ÐÐ±ÑÐ¸Ð½Ð° ÐÐ°ÑÐ½Ð°,RARE_SUPPLIER,107826.74,1811,BG
"ÐÐ½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ ""ÐÐ°ÑÐ¸Ð¾Ð½Ð°Ð»Ð½Ð° ÐºÐ°ÑÐ´Ð¸Ð¾Ð»Ð¾Ð³Ð¸ÑÐ½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ°"" ÐÐÐ",ÐÐÐ¢ÐÐ¡ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ,570548.84,3314,BG
RARE_AUTHORITY,RARE_SUPPLIER,76370.32,4544,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐÐ Ð¢ÐªÐ ÐÐÐÐ,RARE_SUPPLIER,247019.12,9051,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ"" Ð¡ÐÐ¤ÐÐ¯ ÐÐ",Ð¥ÐÐÐÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐÐ,2078895.23,3314,BG
Ð¡Ð¢ÐÐÐÐ§ÐÐ ÐÐÐ©ÐÐÐ,Ð¡ÐÐ¤ÐÐÐÐÐ¡Ð¢ ÐÐÐ,3711.97,7100,BG
ÐÐ»ÐµÐºÑÑÐ¾ÑÐ°Ð·Ð¿ÑÐµÐ´ÐµÐ»Ð¸ÑÐµÐ»Ð½Ð¸ Ð¼ÑÐµÐ¶Ð¸ ÐÐ°Ð¿Ð°Ð´ ÐÐÐ,RARE_SUPPLIER,118110.24,3512,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð-Ð  ÐÐ ÐÐ¢ÐÐ Ð¨Ð£ÐÐÐ ÐÐ ÐÐ,ÐÐÐ¤ÐÐÐÐ ÐÐÐÐ,35903.47,5040,BG
"ÐÐÐÐÐ¦ÐÐÐ¡ÐÐ Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢-ÐÐÐ ÐÐ ""ÐÐ ÐÐ¤. Ð-Ð  ÐÐÐ ÐÐ¡ÐÐÐ ÐÐ.Ð¡Ð¢ÐÐ¯ÐÐÐ""",ÐÐÐ¢ÐÐ¡ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ,63728.72,3300,BG
ÐÐÐ©ÐÐÐ ÐÐÐ ÐÐ,RARE_SUPPLIER,1329.38,7131,BG
RARE_AUTHORITY,RARE_SUPPLIER,292829.84,5552,BG
Ð¡ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ÐÐ Ð¥ÐÐÐÐ¢ÐÐÐÐÐÐ§ÐÐ ÐÐÐÐÐÐ¯ÐÐÐÐÐ¯ ÐÐÐ,Ð¡ÐÐ¤ÐÐ ÐÐ Ð¢Ð ÐÐÐÐÐÐ ÐÐ,13958372.15,3360,BG
Ð¢Ð ÐÐÐÐÐ¡ÐÐ Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢,RARE_SUPPLIER,16398.92,3020,BG
RARE_AUTHORITY,ÐÐÐÐ ÐÐÐ ÐÐ ÐÐÐ ÐÐ,15338.99,9123,BG
Ð¢ÐÐ¥ÐÐÐ§ÐÐ¡ÐÐ Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢,RARE_SUPPLIER,48700.65,3100,BG
"Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""ÐÐÐÐÐ¡ÐÐÐÐ ÐÐÐ¡ÐÐ"" ÐÐÐ",ÐÐ£ÐÐÐÐ  ÐÐ ÐÐÐ,4059.21,3314,BG
"ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐÐÐÐÐÐ¯ ""ÐÐÐÐÐÐÐÐªÐ¢ÐÐ ÐÐÐ¤Ð ÐÐ¡Ð¢Ð Ð£ÐÐ¢Ð£Ð Ð"" ÐÐ",RARE_SUPPLIER,428606.2,7135,BG
RARE_AUTHORITY,RARE_SUPPLIER,20196.34,7124,BG
ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐÐÐ¢Ð ÐÐ§ÐÐ¡ÐÐ ÐÐÐÐÐÐÐÐ¯ ÐÐÐ,RARE_SUPPLIER,12506.39,3971,BG
"ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐÐÐÐÐÐ¯ ""ÐÐÐÐÐÐÐÐªÐ¢ÐÐ ÐÐÐ¤Ð ÐÐ¡Ð¢Ð Ð£ÐÐ¢Ð£Ð Ð"" ÐÐ",RARE_SUPPLIER,745822.54,3971,BG
"ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ Ð¢Ð ÐÐÐ¡ÐÐÐ Ð¢ÐÐ ÐÐÐÐÐÐ¦Ð ""Ð¦ÐÐ  ÐÐÐ ÐÐ¡ III""",ÐÐ£ÐÐÐÐ  ÐÐ ÐÐÐ,298438.69,3314,BG
ÐÐÐÐÐÐ¢ÐÐÐÐ Ð¡ÐÐ¡Ð¢ÐÐÐ ÐÐÐ,RARE_SUPPLIER,53349282.67,4524,BG
"ÐÐÐÐÐ¦ÐÐ¯ ""ÐÐÐ¢ÐÐÐ¦Ð""",RARE_SUPPLIER,45379.35,6651,BG
RARE_AUTHORITY,RARE_SUPPLIER,478.58,3314,BG
"Ð£ÐÐÐÐ ""Ð¡Ð²ÐµÑÐ° ÐÐ½Ð½Ð°"" - Ð¡Ð¾ÑÐ¸Ñ ÐÐ",Ð¡ÐÐÐÐÐÐ ÐÐÐÐ,1540295.02,3360,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð-Ð  Ð¢ÐÐ¢Ð ÐÐÐÐÐÐÐ"" ÐÐ",ÐÐÐÐÐ¦ÐÐÐ¡ÐÐ Ð¢ÐÐ¥ÐÐÐÐ ÐÐÐÐÐÐÐ ÐÐÐ ÐÐÐ,37915.03,3314,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð¡ÐÐÐÐÐÐÐ ÐÐ ÐÐÐÐ,Ð¥ÐÐÐ¢ÐÐÐ¡ ÐÐÐ,746.5,3314,BG
Ð®ÐÐÐÐÐÐÐÐÐ ÐÐªÐ ÐÐÐÐÐ ÐÐ ÐÐÐÐ ÐÐ¯Ð¢ÐÐ ÐÐ,RARE_SUPPLIER,13242.66,9211,BG
Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ Ð Ð¡ÐÐÐ¨ÐÐ ÐÐÐÐÐ¦ÐÐÐ Ð.Ð. ÐÐÐ ÐÐÐÐ ÐÐÐ,RARE_SUPPLIER,572829.53,9052,BG
Ð¡ÐÐÐ¦ÐÐÐÐÐÐÐ ÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ÐÐ ÐÐÐÐÐÐÐÐÐ§ÐÐ ÐÐÐÐÐÐ¯ÐÐÐÐÐ¯ Ð-Ð  ÐÐÐ ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ ÐÐÐ-ÐÐÐ ÐÐ ÐÐÐÐ,Ð¡ÐÐ¤ÐÐ ÐÐ Ð¢Ð ÐÐÐÐÐÐ ÐÐ,3352829.03,3360,BG
RARE_AUTHORITY,RARE_SUPPLIER,7976.28,1570,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐÐÐÐÐ ÐÐ,RARE_SUPPLIER,21218.94,9800,BG
RARE_AUTHORITY,RARE_SUPPLIER,14795.48,3021,BG
ÐÐ¸Ð½Ð¸ÑÑÐµÑÑÑÐ²Ð¾ Ð½Ð° Ð¾ÑÐ±ÑÐ°Ð½Ð°ÑÐ°,RARE_SUPPLIER,340199.22,5021,BG
ÐÐÐ¦ÐÐÐÐÐÐÐ Ð¦ÐÐÐ¢Ð¬Ð  ÐÐ ÐÐÐ ÐÐÐÐ Ð ÐÐÐ ÐÐÐÐ¢ÐÐ ÐÐÐÐÐ¡Ð¢Ð,RARE_SUPPLIER,72636.26,3369,BG
Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - ÐÐ£Ð ÐÐÐ¡ ÐÐ,Ð Ð¡Ð  ÐÐÐÐ,10054.71,3319,BG
RARE_AUTHORITY,RARE_SUPPLIER,164761.22,9062,BG
RARE_AUTHORITY,Ð¡ÐÐ¤ÐÐ ÐÐ Ð¢Ð ÐÐÐÐÐÐ ÐÐ,68131.57,3360,BG
RARE_AUTHORITY,RARE_SUPPLIER,33234.48,7980,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ"" Ð¡ÐÐ¤ÐÐ¯ ÐÐ",RARE_SUPPLIER,3278079.95,3314,BG
Ð¢ÐÐ¦ ÐÐÐ ÐÐ¦Ð ÐÐÐ¢ÐÐ 2 ÐÐÐ,RARE_SUPPLIER,616857.55,5053,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐÐÐÐÐ ÐÐ,RARE_SUPPLIER,396.77,7921,BG
RARE_AUTHORITY,RARE_SUPPLIER,214439.1,9000,BG
RARE_AUTHORITY,ÐÐ»ÐµÐºÑÑÐ¾ÑÐ¾Ð»Ð´ Ð¢ÑÐµÐ¹Ð´ ÐÐÐ,101748.65,9310,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - ÐÐ¡ÐÐÐÐÐÐ ÐÐ ÐÐÐÐ,ÐÐ¡Ð¢ÐÐÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ,1760.81,3314,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡ÐÐÐ¢Ð ÐÐÐÐ"" Ð¡ÐÐ¤ÐÐ¯ ÐÐ",ÐÐÐÐ Ð¢Ð-Ð¦Ð ÐÐÐÐ,19964477.76,3314,BG
"Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð¡Ð. ÐÐÐÐ Ð ÐÐÐ¡ÐÐ"" ÐÐÐ",RARE_SUPPLIER,169485.63,2411,BG
RARE_AUTHORITY,Ð¡ÐÐÐÐ¡ÐÐ¡ ÐÐ,17016.05,3020,BG
"Ð£ÐÐÐÐÐ Ð¡ÐÐ¢ÐÐ¢Ð¡ÐÐ ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""ÐÐÐÐÐ"" ÐÐ",Ð ÐÐÐÐÐÐ ÐÐÐÐ,1870341.65,3314,BG
"ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ ""Ð-Ð  Ð¢ÐÐ¢Ð ÐÐÐÐÐÐÐ"" ÐÐ",Ð Ð¡Ð  ÐÐÐÐ,37897.36,3314,BG
ÐÐÐ©ÐÐÐ ÐÐÐÐÐÐÐÐÐ ÐÐ,RARE_SUPPLIER,13634.32,3000,BG
ÐÐÐ¦ÐÐÐÐÐÐÐ Ð¦ÐÐÐ¢Ð¬Ð  ÐÐ ÐÐÐ ÐÐÐÐ Ð ÐÐÐ ÐÐÐÐ¢ÐÐ ÐÐÐÐÐ¡Ð¢Ð,ÐÐÐ¢ÐÐ¡ÐÐ ÐÐªÐÐÐÐ ÐÐ¯ ÐÐÐ,186937.48,3369,BG
ÐÐ¸ÑÐµÐºÑÐ¸Ñ ÐÐ¾Ð¼ÑÐ½Ð¸ÐºÐ°ÑÐ¸Ð¾Ð½Ð½Ð¸ Ð¸ ÐÐ½ÑÐ¾ÑÐ¼Ð°ÑÐ¸Ð¾Ð½Ð½Ð¸ ÑÐ¸ÑÑÐµÐ¼Ð¸,RARE_SUPPLIER,153328.56,7200,BG
ÐÐÐÐÐÐÐ ÐÐ¤ÐÐÐÐ ÐÐÐÐÐÐ¦Ð ÐÐ ÐÐÐ¢ÐÐÐÐ ÐÐÐ§ÐÐÐÐ - Ð-Ð  ÐÐ ÐÐ¢ÐÐ Ð¨Ð£ÐÐÐ ÐÐ ÐÐ,ÐÐÐ Ð¤ÐÐÐ¢ ÐÐÐÐÐÐ ÐÐÐ,50786.38,5040,BG
RARE_AUTHORITY,RARE_SUPPLIER,74976.99,7132,BG
"ÐÐ½Ð¾Ð³Ð¾Ð¿ÑÐ¾ÑÐ¸Ð»Ð½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ° Ð·Ð° Ð°ÐºÑÐ¸Ð²Ð½Ð¾ Ð»ÐµÑÐµÐ½Ð¸Ðµ ""ÐÐ°ÑÐ¸Ð¾Ð½Ð°Ð»Ð½Ð° ÐºÐ°ÑÐ´Ð¸Ð¾Ð»Ð¾Ð³Ð¸ÑÐ½Ð° Ð±Ð¾Ð»Ð½Ð¸ÑÐ°"" ÐÐÐ",RARE_SUPPLIER,113540.24,5042,BG
ÐÐÐ©ÐÐÐ ÐÐÐ ÐÐÐÐ,RARE_SUPPLIER,306164.94,9134,BG
RARE_AUTHORITY,RARE_SUPPLIER,380.41,7971,BG
